_id,Category,Supporting Ministry,Community,Project,Status,Target Completion Date,Description,Result,Area,Address,Postal Code,Highway / Transit Line,Estimated Total Budget,Municipal Funding,Provincial Funding,Federal Funding,Other Funding,Website,Latitude,Longitude,Geometry
1056,Recreation,Northern Development,Timmins,Lee Golf Club Phase 1,Complete,March 2024,"Renovation of clubhouse kitchen, converting basement room into a golf simulator room, replacing aging battery-powered golf cart fleet, and purchasing a rough mower.","The project will contribute to the community's overall health and economic well-being by improving an asset that contributes to the quality of life in the community and surrounding area. Introducing a simulator room will allow the club to operate year-round, increase revenues, and create and retain jobs (two full-time jobs, one part-time job, one seasonal job, and retaining one seasonal job).",Cochrane,449 Second Avenue,P0L 1C0,,0,,Yes,,Yes,,49.07062,-81.0306,
1057,Recreation,Northern Development,Timmins,Carlo Cattarello Arena Upgrades,Planning,October 2024,"Replace arena refrigeration equipment, and renovate locker rooms and washrooms.","The project will ensure continued availability of popular hockey and ice programming in the City of Timmins, lower the risk of facility failure, reduce maintenance costs, increase energy efficiency, reduce energy costs, and extend the life of the arena.",Cochrane,1 Golden Avenue,P0N 1H0,,0,,Yes,,Yes,https://www.timminspress.com/news/nohfc-provides-330000-for-carlo-cattarello-arena-upgrades,48.47711869,-81.21585805,
1058,Recreation,Northern Development,Wawa,Wawa Community Centre Modernization Project - Phase 1,Planning,December 2024,"Repairs and renovations of the Michipicoten Memorial Community Center (MMCC), a community hub for recreation, community special events, tourism attraction, and promotion, by repurposing available space.  ","Will support local programs and community activities, and create economic opportunity for local health and fitness entrepreneurs and tourism.",Algoma,3 Chris Simon Drive,P0S 1K0,,0,Yes,Yes,,,,47.98750279,-84.7801793,
1059,Recreation,Northern Development,Wikwemikong First Nation,Point Grondine Eco Resort & Campgrounds,Complete,November 2023,"Implement Phase 1 of the Point Grondine Eco Resort and Campground Capitalization Project. The Point Grondine Eco Resort and Campground is a First Nations owned and operated destination located in Killarney, where traditional Anishnaabek culture meets a peaceful eco-retreat in one of Ontario's most spectacular regions. By combining family-friendly campgrounds, educational and cultural programming, outdoor recreation opportunities, and access to backcountry journeys, this park hopes to become a unique destination for tourists to the region. ","This project will involve planning and design including site engineering, landscape planning and architectural work. It will also involve the development of campsites, parking lot and road work, and the construction a number of buildings, and the purchase of equipment to complete Phase 1 of Point Grondine Park, located in Killarney, Ontario.",,"675 Point Grondine Park, ON-637",P0M 2A0,,"$611,051",,Yes,Yes,Yes,,46.07210512,-81.18012598,
1060,Recreation,Northern Development,,Outdoor Recreation Centre Improvements,Complete,June 2023,"Modernize existing rink by replacing dasherboards, improving lighting, and gating. Purchasing recreation equipment and ice rink maintenance equipment.","Improve the quality and accessibility of the only recreation facility, which will enhance the quality of life in this small community.",,20 Lakeview Rd.,P0H 2R0,,"$170,871",Yes,Yes,,,,46.026677,-79.72320776,
1061,Transit,Northern Development,Nipissing District,North Bay Jack Garland Airport Corporation - New Approach Light System and Runway,Complete,January 2022,Rehabilitate crosswind runway and install new LED approach lighting.,Alternate runway and approach lighting meet safety requirements that will keep airport open,Parry Sound,50 Terminal St.,P1B 8G2,,"$5,000,000",,Yes,,,,46.3629286,-79.4244212,
1062,Transit,Northern Development,Northeastern Manitoulin and The Islands,Manitoulin East Municipal Airport Fuel System Revitalization,Complete,April 2024,"Replace current fuel tanks with two, new, above-ground tanks, and installation of a digital card-lock system that will enable the provision of fuel services 24 hours a day, seven days a week.","The replacement of old fuel tanks with new, above-ground tanks, and the installation of a digital card-lock system will enable the provision of fuel services 24 hours a day, seven days a week.",Manitoulin,12917 Hwy 6,P0P 1W0,,"$246,694",Yes,Yes,,,,45.84267645,-81.85475387,
1063,Transit,Northern Development,Seguin,Parry Sound Area Municipal Airport - New Runway Extension and Business Park Expansion,Complete,December 2023,"Extend the runway at the Parry Sound Area Municipal Airport to 5,000 feet, realign the runway 3.6 degrees west, widen the runway to 100 feet, complete runway rehabilitation work, replace the current runway lighting system, and expand the number of airside lots in the business park.","The project will allow for a broader class of aircraft to use the runway and reduce lost traffic to other regional airports, improve safety, and provide opportunities for existing aviation and aerospace businesses to grow and attract new investment to the region.",Parry Sound,97 Airport Road,P2A 2W8,,"$5,000,000",Yes,Yes,Yes,,,45.253381,-79.82754,
1064,Transit,Northern Development,Temagami,Temagami Train Station Upgrades,Complete,December 2017,Building infrastructure improvements,Accommodating business tenants on a year-round basis,Nipissing,Highway 11 N,P0H 2H0,,"$109,100",Yes,Yes,Yes,,,46.967157,-79.787685,
1065,Communities,"Tourism, Culture and Sport",Billings,Village of Kagawong Pioneer Museum Improvements,Complete,July 2017,Repairs and upgrades,Preserve the pioneer museum,Manitoulin,15 Old Mill Rd,P0P 1J0,,0,,Yes,,Yes,,45.893962,-82.273977,
1066,Communities,"Tourism, Culture and Sport",Central Manitoulin,Central Manitoulin M,Complete,February 2023,"Our Municipality, with a $304,300 Community Building Fund – Capital stream grant over 12 months, will address a community need by repairing the roof over the Providence Bay Arena to increase functionality and extend the useful life of our facility. ",,Manitoulin,5143 Highway 551,P0P 1T0,,"$304,300",,Yes,,,,45.675231,-82.269468,
1067,Communities,"Tourism, Culture and Sport",Dryden,Dryden C,Complete,September 2022,"Our Municipality, with a $185,100 Community Building Fund – Capital stream grant over 12 months, will address a community need by removing and replacing aged asphalt surface and painting appropriate lines for tennis and pickleball courts to promote community use. ",,Kenora,Morrison Ave.,P8N 1N2,,"$185,100",,Yes,,,,49.779358,-92.827421,
1068,Communities,"Tourism, Culture and Sport",Fort Frances,Fort Frances Museum and Cultural Centre Improvements,Complete,November 2018,"New roof, installation of a ramp and upgrades to washrooms",Improved facility with better accessibility and energy efficiency,Rainy River,259 Scott Street,P9A 1G8,,0,,Yes,,Yes,,48.609733,-93.396889,
1069,Communities,"Tourism, Culture and Sport",Greater Sudbury,Places des Arts,Complete,April 2022,"Planning, design and construction of a new Francophone cultural hub in Sudbury.",New Francophone cultural hub.,Sudbury,27 Larch Street,P3E 1B7,,"$29,960,000",Yes,Yes,Yes,Yes,http://www.maplacedesarts.ca/en/,46.491529,-80.996425,
1070,Communities,"Tourism, Culture and Sport",Johnson,Johnson Tp,Complete,June 2023,"Our Municipality, with a $500,000 Community Building Fund – Capital stream grant over 12 months, will address a community need by retrofitting the exterior siding, roof and doors, along with repairing old concrete and equipment to extend the life of our arena. ",,Algoma,1 Cameron Drive,P0R 1E0,,"$500,000",,Yes,,,,46.34659,-83.9289,
1071,Communities,"Tourism, Culture and Sport",Kirkland Lake,Kirkland Lake T,Complete,February 2024,"Our Municipality, with a $465,000 Community Building Fund – Capital stream grant over 12 months, will address a community need by upgrading ventilation and dehumidification units, replacing the arena boards and benches and improving accessible access to the facility. ",,Timiskaming,55 Allen Avenue,P2N 3P4,,"$465,000",,Yes,,,,48.14846,-80.020588,
1072,Communities,"Tourism, Culture and Sport",M'Chigeeng First Nation,Ojibwe Cultural Foundation Cultural Centre / Museum Improvements,Complete,March 2018,"New geo-thermal heating, ventilation and air conditioning system and upgrade the phone system",Improved facility with better energy efficiency,,15 Highway 551,P0P 1G0,,0,,Yes,,Yes,,45.82669,-82.16132,
1073,Communities,"Tourism, Culture and Sport",Neebing,Blake Community Hall Improvements,Complete,October 2017,Upgrades to existing building and ice rink,"Provide better, more secure and accessible facilities",Thunder Bay,71 Blake Hall Rd,P7L 0B4,,0,,Yes,,Yes,,48.229767,-89.478139,
1074,Communities,"Tourism, Culture and Sport",North Bay,Discovery North Bay MuseumHistoric Building Repairs,Complete,March 2018,Replace windows and complete masonry repairs,Improved facility with better energy efficiency,Nipissing,100 Ferguson Street,P1B 1W8,,0,,Yes,,Yes,,46.310253,-79.46529,
1075,Communities,"Tourism, Culture and Sport",Oliver Paipoonge,O'Conner Community Centre Improvements,Complete,October 2017,"Upgrades to the heating, ventilation and air conditioning system, and renovations to the exiting building",Improved facility with better energy efficiency,Thunder Bay,"330 Highway 595, R. R. #1",P0T 1W0,,0,,Yes,,Yes,,48.36859357,-89.7006853,
1076,Communities,"Tourism, Culture and Sport",Parry Sound District,Restoule Royal Canadian Legion Branch 639 Improvements,Complete,April 2018,Expanding kitchen,More seating and programming space,Parry Sound,50 Hawthorne Dr,P0H 2R0,,0,,Yes,,Yes,,46.02720616,-79.72275136,
1077,Communities,"Tourism, Culture and Sport",Pickle Lake,Kapkichi Lake Community Waterfront,Complete,October 2017,Upgrades and renovations to existing building,"Provide better, more secure and accessible facilities",Kenora,2 Anne Street,P0V 3A0,,0,,Yes,,Yes,,51.472046,-90.197473,
1078,Communities,"Tourism, Culture and Sport",Red Lake,Red Lake M,Complete,January 2023,"Our Municipality, with a $182,600 Community Building Fund – Capital stream grant over 12 months, will address a community need by replacing the aged condenser used to make and maintain ice in the local arena, allowing the arena to remain in use. ",,Kenora,10 William Street,P0V 1L0,,"$182,600",,Yes,,,,51.074408,-93.806485,
1079,Communities,"Tourism, Culture and Sport",Sables-Spanish Rivers,"Royal Canadian Legion, Massey Branch 432 Improvements",Complete,May 2017,Replace floors,"Provide better, more secure and accessible facilities",Sudbury,"320 Imperial Street South, P.O. 117",P0P 1P0,,0,,Yes,,Yes,,46.186308,-81.945186,
1080,Communities,"Tourism, Culture and Sport",Sault Ste. Marie,Algoma Residential Community Hospice Improvements,Complete,October 2017,Replace and upgrade gas fired boilers,Improved facility with better energy efficiency,Algoma,229 Fourth Line West,P6A 0B5,,0,,Yes,,Yes,,46.565679,-84.363158,
1081,Communities,"Tourism, Culture and Sport",Strong,Strong Tp,Complete,February 2023,"Our Municipality, with a $500,000 Community Building Fund – Capital stream grant over 12 months, will address a community need by replacing the rink floor and dasher boards to improve the safety of the arena and ensure the ice is level. ",,Parry Sound,14 Albert St.,P0A 1Z0,,"$500,000",,Yes,,,,45.76694,-79.40137,
